0.200555,-25.000000,0.000000,4.000000
0.271356,20.000000,10.000000,4.000000
0.449949,0.000000,20.000000,4.000000
0.612601,10.000000,30.000000,4.000000
0.824087,0.000000,40.000000,4.000000
0.926503,0.000000,50.000000,4.000000
1.165487,-10.000000,60.000000,4.000000
1.187243,-15.000000,70.000000,4.000000
1.255108,-25.000000,80.000000,4.000000
1.399869,-25.000000,90.000000,4.000000
1.475713,-25.000000,100.000000,4.000000
1.456960,-35.000000,110.000000,4.000000
1.524591,-35.000000,120.000000,4.000000
1.487020,-40.000000,130.000000,4.000000
1.417858,-50.000000,140.000000,4.000000
1.381807,-60.000000,150.000000,4.000000
1.315746,-55.000000,160.000000,4.000000
1.269723,-70.000000,170.000000,4.000000
1.214192,-70.000000,180.000000,4.000000
1.255081,90.000000,190.000000,4.000000
1.329060,80.000000,200.000000,4.000000
1.440324,65.000000,210.000000,4.000000
1.459376,65.000000,220.000000,4.000000
1.444346,45.000000,230.000000,4.000000
1.358364,40.000000,240.000000,4.000000
1.553891,30.000000,250.000000,4.000000
1.447421,10.000000,260.000000,4.000000
1.395595,35.000000,270.000000,4.000000
1.410017,10.000000,280.000000,4.000000
1.236319,20.000000,290.000000,4.000000
1.073067,30.000000,300.000000,4.000000
0.899843,30.000000,310.000000,4.000000
0.775752,-35.000000,320.000000,4.000000
0.646528,5.000000,330.000000,4.000000
0.448045,5.000000,340.000000,4.000000
0.339186,-25.000000,350.000000,4.000000
